route_id, service_id, trip_id, trip_headsign, block_id, shape_id, direction_id
NCS, A1A, NCS_NC121_V1_AA, Antioch, , NCS_OB_1,  0
NCS, F1, NCS_NC100_V1_F, Chicago Union Station, , NCS_IB_1,  1
NCS, F1, NCS_NC101_V1_F, Antioch, , NCS_OB_1,  0
NCS, F1, NCS_NC102_V1_F, Chicago Union Station, , NCS_IB_1,  1
NCS, F1, NCS_NC103_V1_F, Antioch, , NCS_OB_1,  0
NCS, F1, NCS_NC104_V1_F, Chicago Union Station, , NCS_IB_1,  1
NCS, F1, NCS_NC105_V1_F, Antioch, , NCS_OB_1,  0
NCS, F1, NCS_NC107_V1_F, Antioch, , NCS_OB_1,  0
NCS, F1, NCS_NC108_V2_F, Chicago Union Station, , NCS_IB_1,  1
NCS, F1, NCS_NC109_V1_F, Antioch, , NCS_OB_1,  0
NCS, F1, NCS_NC110_V1_F, Chicago Union Station, , NCS_IB_1,  1
NCS, F1, NCS_NC112_V1_F, Chicago Union Station, , NCS_IB_1,  1
NCS, F1, NCS_NC113_V1_F, Antioch, , NCS_OB_1,  0
NCS, F1, NCS_NC114_V1_F, Chicago Union Station, , NCS_IB_1,  1
NCS, F1, NCS_NC115_V1_F, Antioch, , NCS_OB_1,  0
NCS, F1, NCS_NC116_V1_F, Chicago Union Station, , NCS_IB_1,  1
NCS, F1, NCS_NC117_V1_F, Antioch, , NCS_OB_1,  0
NCS, F1, NCS_NC118_V2_F, Chicago Union Station, , NCS_IB_1,  1
NCS, F1, NCS_NC119_V1_F, Antioch, , NCS_OB_1,  0
NCS, F1, NCS_NC120_V1_F, Chicago Union Station, , NCS_IB_2,  1
NCS, F1, NCS_NC121_V1_F, Antioch, , NCS_OB_1,  0
NCS, G1, NCS_NC100_V1_G, Chicago Union Station, , NCS_IB_1,  1
NCS, G1, NCS_NC101_V1_G, Antioch, , NCS_OB_1,  0
NCS, G1, NCS_NC102_V1_G, Chicago Union Station, , NCS_IB_1,  1
NCS, G1, NCS_NC103_V1_G, Antioch, , NCS_OB_1,  0
NCS, G1, NCS_NC104_V1_G, Chicago Union Station, , NCS_IB_1,  1
NCS, G1, NCS_NC105_V1_G, Antioch, , NCS_OB_1,  0
NCS, G1, NCS_NC107_V1_G, Antioch, , NCS_OB_1,  0
NCS, G1, NCS_NC108_V2_G, Chicago Union Station, , NCS_IB_1,  1
NCS, G1, NCS_NC109_V1_G, Antioch, , NCS_OB_1,  0
NCS, G1, NCS_NC110_V1_G, Chicago Union Station, , NCS_IB_1,  1
NCS, G1, NCS_NC112_V1_G, Chicago Union Station, , NCS_IB_1,  1
NCS, G1, NCS_NC113_V1_G, Antioch, , NCS_OB_1,  0
NCS, G1, NCS_NC114_V1_G, Chicago Union Station, , NCS_IB_1,  1
NCS, G1, NCS_NC115_V1_G, Antioch, , NCS_OB_1,  0
NCS, G1, NCS_NC116_V1_G, Chicago Union Station, , NCS_IB_1,  1
NCS, G1, NCS_NC117_V1_G, Antioch, , NCS_OB_1,  0
NCS, G1, NCS_NC118_V2_G, Chicago Union Station, , NCS_IB_1,  1
NCS, G1, NCS_NC119_V1_G, Antioch, , NCS_OB_1,  0
NCS, G1, NCS_NC120_V1_G, Chicago Union Station, , NCS_IB_2,  1
NCS, G1, NCS_NC121_V1_G, Antioch, , NCS_OB_1,  0
NCS, H1, NCS_NC100_V1_H, Chicago Union Station, , NCS_IB_1,  1
NCS, H1, NCS_NC101_V1_H, Antioch, , NCS_OB_1,  0
NCS, H1, NCS_NC102_V1_H, Chicago Union Station, , NCS_IB_1,  1
NCS, H1, NCS_NC103_V1_H, Antioch, , NCS_OB_1,  0
NCS, H1, NCS_NC104_V1_H, Chicago Union Station, , NCS_IB_1,  1
NCS, H1, NCS_NC105_V1_H, Antioch, , NCS_OB_1,  0
NCS, H1, NCS_NC107_V1_H, Antioch, , NCS_OB_1,  0
NCS, H1, NCS_NC108_V2_H, Chicago Union Station, , NCS_IB_1,  1
NCS, H1, NCS_NC109_V1_H, Antioch, , NCS_OB_1,  0
NCS, H1, NCS_NC110_V1_H, Chicago Union Station, , NCS_IB_1,  1
NCS, H1, NCS_NC112_V1_H, Chicago Union Station, , NCS_IB_1,  1
NCS, H1, NCS_NC113_V1_H, Antioch, , NCS_OB_1,  0
NCS, H1, NCS_NC114_V1_H, Chicago Union Station, , NCS_IB_1,  1
NCS, H1, NCS_NC115_V1_H, Antioch, , NCS_OB_1,  0
NCS, H1, NCS_NC116_V1_H, Chicago Union Station, , NCS_IB_1,  1
NCS, H1, NCS_NC117_V1_H, Antioch, , NCS_OB_1,  0
NCS, H1, NCS_NC118_V2_H, Chicago Union Station, , NCS_IB_1,  1
NCS, H1, NCS_NC119_V1_H, Antioch, , NCS_OB_1,  0
NCS, H1, NCS_NC120_V1_H, Chicago Union Station, , NCS_IB_2,  1
NCS, H1, NCS_NC121_V1_H, Antioch, , NCS_OB_1,  0
RI, A1, RI_RI302_V1_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI303_V1_A, Tinley Park, , RI_OB_2,  0
RI, A1, RI_RI400_V1_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI401_V1_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI402_V1_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI403_V1_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI404_V1_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI405_V1_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI406_V1_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI407_V1_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI408_V1_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI409_V1_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI410_V1_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI411_V1_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI412_V1_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI413_V1_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI414_V1_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI415_V1_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI416_V1_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI417_V1_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI418_V2_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI419_V1_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI420_V1_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI421_V1_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI422_V2_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI423_V2_A, Joliet, , RI_OB_2,  0
RI, A1, RI_RI428_V2_A, LaSalle Street, , RI_IB_2,  1
RI, A1, RI_RI503_V1_A, Joliet, , RI_OB_1,  0
RI, A1, RI_RI505_V2_A, Joliet, , RI_OB_1,  0
RI, A1, RI_RI506_V2_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI507_V1_A, Joliet, , RI_OB_1,  0
RI, A1, RI_RI508_V2_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI509_V3_A, Joliet, , RI_OB_1,  0
RI, A1, RI_RI510_V3_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI511_V1_A, Joliet, , RI_OB_1,  0
RI, A1, RI_RI512_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI513_V2_A, Joliet, , RI_OB_1,  0
RI, A1, RI_RI514_V2_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI515_V3_A, Joliet, , RI_OB_1,  0
RI, A1, RI_RI516_V3_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI524_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI525_V1_A, Joliet, , RI_OB_1,  0
RI, A1, RI_RI527_V1_A, Joliet, , RI_OB_1,  0
RI, A1, RI_RI528_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI529_V1_A, Joliet, , RI_OB_1,  0
RI, A1, RI_RI530_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI531_V1_A, Joliet, , RI_OB_1,  0
RI, A1, RI_RI600_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI602_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI603_V1_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A1, RI_RI604_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI605_V1_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A1, RI_RI606_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI607_V1_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A1, RI_RI608_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI609_V1_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A1, RI_RI610_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI611_V1_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A1, RI_RI612_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI613_V1_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A1, RI_RI614_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI615_V1_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A1, RI_RI616_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI617_V1_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A1, RI_RI618_V2_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI619_V1_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A1, RI_RI620_V2_A, LaSalle Street, , RI_IB_1,  1
RI, A1, RI_RI621_V2_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A1A, RI_RI302_V1_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI303_V1_AA, Tinley Park, , RI_OB_2,  0
RI, A1A, RI_RI400_V1_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI401_V1_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI402_V1_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI403_V1_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI404_V1_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI405_V1_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI406_V1_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI407_V1_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI408_V1_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI409_V1_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI410_V1_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI411_V1_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI412_V1_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI413_V1_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI414_V1_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI415_V1_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI416_V1_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI417_V1_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI418_V2_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI419_V1_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI420_V1_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI421_V1_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI422_V2_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI423_V2_AA, Joliet, , RI_OB_2,  0
RI, A1A, RI_RI428_V2_AA, LaSalle Street, , RI_IB_2,  1
RI, A1A, RI_RI503_V1_AA, Joliet, , RI_OB_1,  0
RI, A1A, RI_RI505_V2_AA, Joliet, , RI_OB_1,  0
RI, A1A, RI_RI506_V2_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI507_V1_AA, Joliet, , RI_OB_1,  0
RI, A1A, RI_RI508_V2_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI509_V3_AA, Joliet, , RI_OB_1,  0
RI, A1A, RI_RI510_V3_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI511_V1_AA, Joliet, , RI_OB_1,  0
RI, A1A, RI_RI512_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI513_V2_AA, Joliet, , RI_OB_1,  0
RI, A1A, RI_RI514_V2_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI515_V3_AA, Joliet, , RI_OB_1,  0
RI, A1A, RI_RI516_V3_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI524_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI525_V1_AA, Joliet, , RI_OB_1,  0
RI, A1A, RI_RI527_V1_AA, Joliet, , RI_OB_1,  0
RI, A1A, RI_RI528_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI529_V1_AA, Joliet, , RI_OB_1,  0
RI, A1A, RI_RI530_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI531_V1_AA, Joliet, , RI_OB_1,  0
RI, A1A, RI_RI600_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI602_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI603_V1_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A1A, RI_RI604_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI605_V1_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A1A, RI_RI606_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI607_V1_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A1A, RI_RI608_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI609_V1_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A1A, RI_RI610_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI611_V1_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A1A, RI_RI612_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI613_V1_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A1A, RI_RI614_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI615_V1_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A1A, RI_RI616_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI617_V1_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A1A, RI_RI618_V2_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI619_V1_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A1A, RI_RI620_V2_AA, LaSalle Street, , RI_IB_1,  1
RI, A1A, RI_RI621_V2_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A2, RI_RI204_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A2, RI_RI221_V1_A, Joliet, , RI_OB_1,  0
RI, A2, RI_RI233_V1_A, Joliet, , RI_OB_1,  0
RI, A2, RI_RI234_V1_A, LaSalle Street, , RI_IB_1,  1
RI, A2A, RI_RI204_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A2A, RI_RI221_V1_AA, Joliet, , RI_OB_1,  0
RI, A2A, RI_RI233_V1_AA, Joliet, , RI_OB_1,  0
RI, A2A, RI_RI234_V1_AA, LaSalle Street, , RI_IB_1,  1
RI, A4, RI_RI106_V7_A, LaSalle Street, , RI_IB_2,  1
RI, A4, RI_RI109_V7_A, Joliet, , RI_OB_2,  0
RI, A4, RI_RI110_V7_A, LaSalle Street, , RI_IB_2,  1
RI, A4, RI_RI113_V7_A, Joliet, , RI_OB_2,  0
RI, A4, RI_RI114_V7_A, LaSalle Street, , RI_IB_2,  1
RI, A4, RI_RI115_V7_A, Joliet, , RI_OB_2,  0
RI, A4, RI_RI118_V7_A, LaSalle Street, , RI_IB_2,  1
RI, A4, RI_RI119_V7_A, Joliet, , RI_OB_2,  0
RI, A4, RI_RI122_V7_A, LaSalle Street, , RI_IB_2,  1
RI, A4, RI_RI123_V7_A, Joliet, , RI_OB_2,  0
RI, A4, RI_RI126_V7_A, LaSalle Street, , RI_IB_2,  1
RI, A4, RI_RI127_V7_A, Joliet, , RI_OB_2,  0
RI, A4, RI_RI202_V7_A, LaSalle Street, , RI_IB_1,  1
RI, A4, RI_RI205_V7_A, Joliet, , RI_OB_1,  0
RI, A4, RI_RI230_V7_A, LaSalle Street, , RI_IB_1,  1
RI, A4, RI_RI231_V2_A, Joliet, , RI_OB_1,  0
RI, A4, RI_RI306_V7_A, LaSalle Street, , RI_IB_1,  1
RI, A4, RI_RI309_V7_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A4, RI_RI310_V7_A, LaSalle Street, , RI_IB_1,  1
RI, A4, RI_RI313_V7_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A4, RI_RI314_V7_A, LaSalle Street, , RI_IB_1,  1
RI, A4, RI_RI315_V7_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A4, RI_RI318_V7_A, LaSalle Street, , RI_IB_1,  1
RI, A4, RI_RI319_V7_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A4, RI_RI322_V7_A, LaSalle Street, , RI_IB_1,  1
RI, A4, RI_RI323_V7_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A4, RI_RI326_V7_A, LaSalle Street, , RI_IB_1,  1
RI, A4, RI_RI327_V7_A, Blue Island-Vermont, , RI_OB_1,  0
RI, A4A, RI_RI106_V7_AA, LaSalle Street, , RI_IB_2,  1
RI, A4A, RI_RI109_V7_AA, Joliet, , RI_OB_2,  0
RI, A4A, RI_RI110_V7_AA, LaSalle Street, , RI_IB_2,  1
RI, A4A, RI_RI113_V7_AA, Joliet, , RI_OB_2,  0
RI, A4A, RI_RI114_V7_AA, LaSalle Street, , RI_IB_2,  1
RI, A4A, RI_RI115_V7_AA, Joliet, , RI_OB_2,  0
RI, A4A, RI_RI118_V7_AA, LaSalle Street, , RI_IB_2,  1
RI, A4A, RI_RI119_V7_AA, Joliet, , RI_OB_2,  0
RI, A4A, RI_RI122_V7_AA, LaSalle Street, , RI_IB_2,  1
RI, A4A, RI_RI123_V7_AA, Joliet, , RI_OB_2,  0
RI, A4A, RI_RI126_V7_AA, LaSalle Street, , RI_IB_2,  1
RI, A4A, RI_RI127_V7_AA, Joliet, , RI_OB_2,  0
RI, A4A, RI_RI202_V7_AA, LaSalle Street, , RI_IB_1,  1
RI, A4A, RI_RI205_V7_AA, Joliet, , RI_OB_1,  0
RI, A4A, RI_RI230_V7_AA, LaSalle Street, , RI_IB_1,  1
RI, A4A, RI_RI231_V2_AA, Joliet, , RI_OB_1,  0
RI, A4A, RI_RI306_V7_AA, LaSalle Street, , RI_IB_1,  1
RI, A4A, RI_RI309_V7_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A4A, RI_RI310_V7_AA, LaSalle Street, , RI_IB_1,  1
RI, A4A, RI_RI313_V7_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A4A, RI_RI314_V7_AA, LaSalle Street, , RI_IB_1,  1
RI, A4A, RI_RI315_V7_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A4A, RI_RI318_V7_AA, LaSalle Street, , RI_IB_1,  1
RI, A4A, RI_RI319_V7_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A4A, RI_RI322_V7_AA, LaSalle Street, , RI_IB_1,  1
RI, A4A, RI_RI323_V7_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, A4A, RI_RI326_V7_AA, LaSalle Street, , RI_IB_1,  1
RI, A4A, RI_RI327_V7_AA, Blue Island-Vermont, , RI_OB_1,  0
RI, F1, RI_RI302_V1_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI303_V1_F, Tinley Park, , RI_OB_2,  0
RI, F1, RI_RI400_V1_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI401_V1_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI402_V1_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI403_V1_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI404_V1_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI405_V1_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI406_V1_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI407_V1_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI408_V1_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI409_V1_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI410_V1_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI411_V1_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI412_V1_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI413_V1_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI414_V1_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI415_V1_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI416_V1_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI417_V1_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI418_V2_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI419_V1_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI420_V1_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI421_V1_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI422_V2_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI423_V2_F, Joliet, , RI_OB_2,  0
RI, F1, RI_RI428_V2_F, LaSalle Street, , RI_IB_2,  1
RI, F1, RI_RI503_V1_F, Joliet, , RI_OB_1,  0
RI, F1, RI_RI505_V2_F, Joliet, , RI_OB_1,  0
RI, F1, RI_RI506_V2_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI507_V1_F, Joliet, , RI_OB_1,  0
RI, F1, RI_RI508_V2_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI509_V3_F, Joliet, , RI_OB_1,  0
RI, F1, RI_RI510_V3_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI511_V1_F, Joliet, , RI_OB_1,  0
RI, F1, RI_RI512_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI513_V2_F, Joliet, , RI_OB_1,  0
RI, F1, RI_RI514_V2_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI515_V3_F, Joliet, , RI_OB_1,  0
RI, F1, RI_RI516_V3_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI524_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI525_V1_F, Joliet, , RI_OB_1,  0
RI, F1, RI_RI527_V1_F, Joliet, , RI_OB_1,  0
RI, F1, RI_RI528_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI529_V1_F, Joliet, , RI_OB_1,  0
RI, F1, RI_RI530_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI531_V1_F, Joliet, , RI_OB_1,  0
RI, F1, RI_RI600_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI602_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI603_V1_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F1, RI_RI604_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI605_V1_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F1, RI_RI606_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI607_V1_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F1, RI_RI608_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI609_V1_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F1, RI_RI610_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI611_V1_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F1, RI_RI612_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI613_V1_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F1, RI_RI614_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI615_V1_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F1, RI_RI616_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI617_V1_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F1, RI_RI618_V2_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI619_V1_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F1, RI_RI620_V2_F, LaSalle Street, , RI_IB_1,  1
RI, F1, RI_RI621_V2_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F2, RI_RI204_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F2, RI_RI221_V1_F, Joliet, , RI_OB_1,  0
RI, F2, RI_RI233_V1_F, Joliet, , RI_OB_1,  0
RI, F2, RI_RI234_V1_F, LaSalle Street, , RI_IB_1,  1
RI, F4, RI_RI106_V7_F, LaSalle Street, , RI_IB_2,  1
RI, F4, RI_RI109_V7_F, Joliet, , RI_OB_2,  0
RI, F4, RI_RI110_V7_F, LaSalle Street, , RI_IB_2,  1
RI, F4, RI_RI113_V7_F, Joliet, , RI_OB_2,  0
RI, F4, RI_RI114_V7_F, LaSalle Street, , RI_IB_2,  1
RI, F4, RI_RI115_V7_F, Joliet, , RI_OB_2,  0
RI, F4, RI_RI118_V7_F, LaSalle Street, , RI_IB_2,  1
RI, F4, RI_RI119_V7_F, Joliet, , RI_OB_2,  0
RI, F4, RI_RI122_V7_F, LaSalle Street, , RI_IB_2,  1
RI, F4, RI_RI123_V7_F, Joliet, , RI_OB_2,  0
RI, F4, RI_RI126_V7_F, LaSalle Street, , RI_IB_2,  1
RI, F4, RI_RI127_V7_F, Joliet, , RI_OB_2,  0
RI, F4, RI_RI202_V7_F, LaSalle Street, , RI_IB_1,  1
RI, F4, RI_RI205_V7_F, Joliet, , RI_OB_1,  0
RI, F4, RI_RI230_V7_F, LaSalle Street, , RI_IB_1,  1
RI, F4, RI_RI231_V2_F, Joliet, , RI_OB_1,  0
RI, F4, RI_RI306_V7_F, LaSalle Street, , RI_IB_1,  1
RI, F4, RI_RI309_V7_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F4, RI_RI310_V7_F, LaSalle Street, , RI_IB_1,  1
RI, F4, RI_RI313_V7_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F4, RI_RI314_V7_F, LaSalle Street, , RI_IB_1,  1
RI, F4, RI_RI315_V7_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F4, RI_RI318_V7_F, LaSalle Street, , RI_IB_1,  1
RI, F4, RI_RI319_V7_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F4, RI_RI322_V7_F, LaSalle Street, , RI_IB_1,  1
RI, F4, RI_RI323_V7_F, Blue Island-Vermont, , RI_OB_1,  0
RI, F4, RI_RI326_V7_F, LaSalle Street, , RI_IB_1,  1
RI, F4, RI_RI327_V7_F, Blue Island-Vermont, , RI_OB_1,  0
RI, G1, RI_RI302_V1_G, LaSalle Street, , RI_IB_2,  1
RI, G1, RI_RI303_V1_G, Tinley Park, , RI_OB_2,  0
